epsilon,shokri_mi_adv,run
0.1,0.2920414243155057,0
0.1,0.32210242587601073,1
0.1,0.3334515534118314,2
0.1,0.29572989076464745,3
0.1,0.2505178039438218,4
0.1,0.2733153638814016,5
0.1,0.23949496382465596,6
0.1,0.24661654135338346,7
0.1,0.22816002269825503,8
0.1,0.321960561781813,9
0.5,0.2921265427720244,0
0.5,0.28448006809476517,1
0.5,0.3598950205702936,2
0.5,0.22069797134345293,3
0.5,0.22810327706057593,4
0.5,0.32217335792310964,5
0.5,0.24299900695134058,6
0.5,0.2885231947794013,7
0.5,0.2695275925663214,8
0.5,0.21309405589445307,9
1.0,0.23191942119449566,0
1.0,0.28860831323592007,1
1.0,0.22098169953184854,2
1.0,0.24308412540785923,3
1.0,0.29221166122854303,4
1.0,0.21700950489431114,5
1.0,0.20544758121719392,6
1.0,0.19043836005107107,7
1.0,0.31503759398496245,8
1.0,0.19828344446020707,9
2.0,0.217023691303731,0
2.0,0.27718825365300037,1
2.0,0.24336785359625474,2
2.0,0.33359341750602917,3
2.0,0.24695701517945806,4
2.0,0.32232940842672714,5
2.0,0.25807916016456234,6
2.0,0.24352390409987235,7
2.0,0.2693715420627039,8
2.0,0.2243580649737551,9
3.0,0.18334515534118323,0
3.0,0.23584905660377353,1
3.0,0.284678677826642,2
3.0,0.20584480068094768,3
3.0,0.29605617818130237,4
3.0,0.2621222868491984,5
3.0,0.23574975173783513,6
3.0,0.26976876152645773,7
3.0,0.2656830756135622,8
3.0,0.281203007518797,9
5.0,0.2546602354943963,0
5.0,0.17171229961696688,1
5.0,0.26966945666051917,2
5.0,0.2585189388565754,3
5.0,0.288352957866364,4
5.0,0.2809334657398212,5
5.0,0.17940133352248544,6
5.0,0.20944814867357064,7
5.0,0.1867215207830898,8
5.0,0.2470279472265569,9
7.0,0.13443041566179603,0
7.0,0.3069229677968506,1
7.0,0.2732586182437225,2
7.0,0.2317775571002979,3
7.0,0.29601361895304296,4
7.0,0.2658391261171797,5
7.0,0.23570719250957578,6
7.0,0.30364590722088247,7
7.0,0.3373953752305291,8
7.0,0.27713150801532127,9
9.0,0.2470421336359767,0
9.0,0.27359909206979716,1
9.0,0.22791885373811888,2
9.0,0.17586891757696133,3
9.0,0.3034472974890055,4
9.0,0.2318768619662363,5
9.0,0.2735423464321181,6
9.0,0.25853312526599526,7
9.0,0.2885231947794013,8
9.0,0.33347992623067096,9
