epsilon,shokri_mi_adv,run
0.1,0.25063129521918,0
0.1,0.3034898567172648,1
0.1,0.3033763654419066,2
0.1,0.27703220314938287,3
0.1,0.28425308554404877,4
0.1,0.24667328699106256,5
0.1,0.2959285004965243,6
0.1,0.2094339622641509,7
0.1,0.2543765073060008,8
0.1,0.26932898283444456,9
0.5,0.23174918428145835,0
0.5,0.26192367711732156,1
0.5,0.2995176620797276,2
0.5,0.2807064831891048,3
0.5,0.2737267697545751,4
0.5,0.2692438643779259,5
0.5,0.31088097602496806,6
0.5,0.2616683217477656,7
0.5,0.2434529720527735,8
0.5,0.21340615690168818,9
1.0,0.27345722797559935,0
1.0,0.2583770747623776,1
1.0,0.27742942261313663,2
1.0,0.26554121151936444,3
1.0,0.2394524045963966,4
1.0,0.19432543623208964,5
1.0,0.24673003262874166,6
1.0,0.13037310256774004,7
1.0,0.22034331110795857,8
1.0,0.26224996453397653,9
2.0,0.24705632004539646,0
2.0,0.20953326713008935,1
2.0,0.22028656547027947,2
2.0,0.2245283018867924,3
2.0,0.2508724641793162,4
2.0,0.2619094907079018,5
2.0,0.3524329692154915,6
2.0,0.23967938714711312,7
2.0,0.22055610724925517,8
2.0,0.2809902113775003,9
3.0,0.25847637962831616,0
3.0,0.23573556532841533,1
3.0,0.30734856007944394,2
3.0,0.25829195630585894,3
3.0,0.2997020854021847,4
3.0,0.24718399773017452,5
3.0,0.29577244999290675,6
3.0,0.23180592991913745,7
3.0,0.3033905518513264,8
3.0,0.3112640090793021,9
5.0,0.14546744219038155,0
5.0,0.20214214782238615,1
5.0,0.2959285004965243,2
5.0,0.26582493970775994,3
5.0,0.30706483189104833,4
5.0,0.17938714711306558,5
5.0,0.24707050645481626,6
5.0,0.12684068662221581,7
5.0,0.3148389842530855,8
5.0,0.1831465456093062,9
7.0,0.22068378493403318,0
7.0,0.2587175485884523,1
7.0,0.17140019860973188,2
7.0,0.24690026954177896,3
7.0,0.1942828770038303,4
7.0,0.25102851468293375,5
7.0,0.19801390268123137,6
7.0,0.2846361185983827,7
7.0,0.28101858419633996,8
7.0,0.22842956447723084,9
9.0,0.18311817279046672,0
9.0,0.23977869201305158,1
9.0,0.26612285430557525,2
9.0,0.2657823804795006,3
9.0,0.2432969215491559,4
9.0,0.2809902113775003,5
9.0,0.19816995318484887,6
9.0,0.3110653993474251,7
9.0,0.18318910483756556,8
9.0,0.22069797134345293,9
